"Gene","hCS_d227_2242","hCS_d243_Q2","hCS_d257_Q3","t.hCS_d224_2242","t.hCS_d227_2242","t.hCS_d276_Q3"
"AC048380.1",41.383182909448,15.9782045111161,30.7656833030976,24.6677515012878,24.5853870400475,22.5889328995939
"AC093567.1",10.345795727362,3.65766127362898,10.9877440368206,4.90314321057955,4.56896573310617,9.8145018805132
"SMAD7",4.82020028206638,7.12281405917222,7.32516269121371,27.1763363997239,27.413794398637,35.2595067559178
"AC016866.1",3.05671237399332,2.6951188332003,2.19754880736411,1.82442538068076,1.74055837451664,1.97328609237831
"DYM",150.366735628363,178.840385431648,157.490997861095,168.417267954093,184.325131861312,161.653673830887
"AC016866.2",10.4633615879002,5.19772917831486,13.1852928441847,8.78004714452617,6.5706078638003,9.8145018805132
"AC044840.1",10.4633615879002,4.81271220214339,8.79019522945645,12.08681814701,5.87438451399365,10.6972877639456
"AC100778.4",0.822961023767431,0.192508488085736,1.46503253824274,0.228053172585095,0.348111674903327,0.415428651027014
"C18orf32",88.6446588458061,67.9554962942646,62.9963991444379,43.3301027911681,66.750413662713,35.9865068952151
"AC100778.2",0.352697581614613,0.385016976171471,0.732516269121371,0.380088620975159,0.348111674903327,0.62314297654052
"AC100778.3",1.17565860538204,0.770033952342942,0,0.608141793560254,0.696223349806655,0.62314297654052
"RPL17",351.051659567078,129.750720969786,189.721713702435,48.2332460017476,89.6387562876068,39.9330790799717
"LIPG",5.2904637242192,2.11759336894309,2.93006507648548,1.55836334599815,3.04597715540411,2.02521467375669
"ACAA2",13.7552056829699,8.08535649960089,10.9877440368206,8.1338964888684,9.66009897856734,6.2314297654052
"SNHG22",25.276660015714,12.7055602136585,29.3006507648548,24.4016894666052,23.9326776496038,33.7016493145665
"MYO5B",51.4938469157335,47.5495965571767,40.2883948016754,63.5888262891441,54.6535329598224,53.2787244942145
"CFAP53",11.0511908905912,27.5287137962602,14.6503253824274,4.37101914121433,4.04679822075118,5.19285813783767
"MBD1",21.7496841995678,28.1062392605174,14.6503253824274,35.6903215095674,27.935961910992,38.2194358944853
"CXXC1",14.3430349856609,22.9085100822025,21.9754880736411,16.3818195640293,11.5747131905356,14.9554314369725
"SKA1",0.705395163229227,1.73257639277162,0.732516269121371,0.152035448390063,0.130541878088748,0.259642906891884
"MAPK4",45.8506856098997,31.9564090222321,35.8932971869472,114.59671922401,75.3226636572075,77.5293719979164
"AC012433.2",0.822961023767431,0.192508488085736,0.732516269121371,1.25429244921802,0.826765227895403,1.09050020894591
"MRO",1.99861962914948,3.08013580937177,1.46503253824274,0.418097483072675,1.04433502470998,0.571214395162144
"ME2",112.392962674523,80.083531043666,95.9596312548996,79.3625040596131,99.6469669410775,81.2163012757812
"ELAC1",10.4633615879002,4.62020371405765,9.52271149857782,8.17190535096591,7.6584568478732,8.20471585778352
"SMAD4",67.7179356700057,66.0304114134073,51.276138838496,52.4522296945719,54.3924492036449,49.9552952859984
"MEX3C",29.2738992740129,43.3144098192905,26.3705856883694,27.4423984344065,28.4146154639841,25.0815048057559
"LINC01630",3.99723925829895,3.08013580937177,3.66258134560685,6.08141793560254,6.48357994507447,9.76257329913482
"AC016383.2",0.470263442152818,0,1.46503253824274,0.0380088620975159,0,0.259642906891884
"DCC",1479.68392073384,783.702054997029,792.582603189323,998.68285161223,1241.36623270527,882.993597757917
"LINC01917",61.2518133404045,19.2508488085736,33.6957483795831,35.7283303716649,34.7676535309698,44.8143657295391
"LINC01919",2.23375135022588,1.92508488085736,2.19754880736411,5.35924955574974,4.48193781438034,10.4895734384321
"MBD2",51.0235834735807,42.929392843119,57.1362689914669,66.2114377738727,66.7068997033501,61.2757260264845
"AC093462.1",0.352697581614613,0,0.732516269121371,0.304070896780127,0.391625634266243,0.31157148827026
"POLI",25.3942258762522,29.2612901890318,35.1607809178258,25.6559819158232,30.1116598791378,26.9509337353775
"STARD6",2.23375135022588,2.11759336894309,2.93006507648548,0.950221552437897,0.565681471717907,0.986643046189157
"C18orf54",5.05533200314279,3.46515278554324,4.39509761472823,1.93845196697331,2.61083756177496,0.675071557918897
"RAB27B",11.9917177748969,12.7055602136585,26.3705856883694,44.0142623089234,48.0394111366592,32.8188634311341
"AC098848.1",0.235131721076409,0.192508488085736,0.732516269121371,0.304070896780127,0.609195431080823,0.415428651027014
"CCDC68",0.705395163229227,0.385016976171471,1.46503253824274,0.608141793560254,0.391625634266243,0.571214395162144
"TCF4",1034.46200687566,448.544777239764,655.602060863627,621.748966191165,1126.01072643418,646.770481067682
"TCF4-AS1",167.64891712748,23.1010185702883,75.4491757195012,63.8168794617292,77.2372778691758,72.8557996738625
"TCF4-AS2",73.7137945574542,11.1654923089727,32.9632321104617,22.3872197754369,29.5459784074199,28.7165055022423
"AC022031.2",11.4038884722058,7.12281405917222,2.19754880736411,17.8261563237349,19.5812817133122,14.5919313673239
"LINC01415",1.17565860538204,0.770033952342942,0,0.988230414535413,1.43596065897623,1.24628595308104
"AC027584.1",0,0,0,0.114026586292548,0.348111674903327,0.31157148827026
"LINC01416",27.2752796448634,12.5130517255728,9.52271149857782,34.1699670256668,30.9819390663961,24.1987189223235
"AC009271.1",12.9322446592025,10.0104413804582,4.39509761472823,18.05420949632,27.5878502360887,13.0340739259726
"AC006305.1",12.4619812170497,4.23518673788618,7.32516269121371,12.0488092849125,14.0550088742218,12.3070737866753
"AC009271.2",0.822961023767431,0,0,0.45610634517019,0.739737309169571,0.415428651027014
"LINC01905",2.7040147923787,2.88762732128603,1.46503253824274,6.4615065565777,9.05090354748651,5.66021537024306
"LINC01539",0,0,0,0.342079758877643,0.391625634266243,0.15578574413513
"AC006305.3",0.705395163229227,0.192508488085736,0.732516269121371,0.64615065565777,1.13136294343581,0.415428651027014
"TXNL1",80.53261446867,76.8108867462085,64.4614316826806,61.7263920463658,79.1083781217811,62.8335834678358
"WDR7",149.191077022981,174.990215669934,164.816160552308,186.6615217609,234.409699088028,218.567399021588
"AC012301.1",0.940526884305635,0.385016976171471,2.19754880736411,1.14026586292548,1.47947461833914,2.38871474340533
"WDR7-OT1",0.470263442152818,0.192508488085736,0,0.190044310487579,0.522167512354991,0.46735723240539
"LINC-ROR",0.352697581614613,0.962542440428678,0,0.152035448390063,0.391625634266243,0.675071557918897
"ST8SIA3",9.52283470359456,28.8762732128603,12.4527765750633,29.5328858497698,47.3867017462154,33.90936364008
"ONECUT2",34.2116654166175,46.7795626048337,27.1031019574907,1.86243424277828,3.48111674903327,1.35014311583779
"FECH",16.4592204753486,11.3580007970584,16.1153579206702,20.6768209810486,23.8456497308779,20.9272182954858
"NARS",53.2573348238066,57.9450549138064,43.9509761472823,43.1400584806805,55.915437781347,49.0205808211876
"AC027097.1",2.7040147923787,1.73257639277162,3.66258134560685,9.92031300745164,5.43924492036449,15.1112171811076
"AC027097.2",25.5117917367904,13.2830856779158,38.8233622634327,108.47729242631,76.9326801536354,180.036391638832
"ATP8B1",82.2961023767431,44.6619692358907,112.07498917557,198.862366494203,183.063227039787,333.589206774692
"NEDD4L",553.970334856019,436.609250978448,646.079349365049,493.279012301561,534.917102448325,463.462588802012
"AC107896.1",10.2282298668238,3.2726442974575,13.917809113306,2.58460262263108,5.00410532673533,4.31007225440527
"AC090236.2",3.52697581614613,3.08013580937177,1.46503253824274,2.12849627746089,2.34975380559746,2.4406433247837
"AC090236.1",0.822961023767431,0,1.46503253824274,0.684159517755286,0.783251268532487,0.727000139297274
"MIR122HG",0,0,0,0,0,0.207714325513507
"ALPK2",2.35131721076409,5.19772917831486,5.86013015297097,4.71309890009197,3.52463070839619,5.86792969575657
"AC104971.1",0,0.192508488085736,0,0.152035448390063,0.174055837451664,0.207714325513507
"MALT1",51.8465444973481,58.3300718899779,43.9509761472823,60.3960818729527,66.1847321909951,65.2742267926195
"AC104365.1",125.442773194264,53.132342711663,115.005054252055,90.3470652057952,81.5016458867415,109.777021033888
"AC104365.3",0.705395163229227,0.192508488085736,0,0.304070896780127,0,0.259642906891884
"ZNF532",156.597726236888,82.5861413887806,156.758481591973,173.586473199355,154.648611575803,153.55281513586
"SEC11C",75.7124141866037,72.3831915202366,61.5313666061952,66.1354200496776,72.0156027456259,58.3677254692954
"GRP",2.46888307130229,1.54006790468588,4.39509761472823,27.0243009513338,20.190477144393,27.5221481305397
"RAX",1.17565860538204,0.577525464257207,0,0,0,0.103857162756753
"LMAN1",38.6791681170693,36.1915957601183,34.4282646487044,28.5826642973319,36.8998375397527,36.6615784531339
"AC016229.2",7.17151749283047,5.19772917831486,5.86013015297097,19.080448772953,12.3579644590681,9.03557315983755
"CCBE1",373.271607208799,197.513708775965,264.438373152815,705.52049825409,640.7865655783,454.790515711823
"AC016229.1",14.1079032645845,1.92508488085736,9.52271149857782,18.7763778761728,13.4893274025039,19.4212894355129
"AC090213.1",12.3444153565115,1.15505092851441,8.79019522945645,8.6280116961361,9.0073895881236,8.04893011364839
"AC010776.1",8.34717609821251,0.962542440428678,5.1276138838496,7.29770152272305,8.7463058319461,5.50442962610793
"AC010776.2",0.470263442152818,0.770033952342942,0,1.36831903551057,1.13136294343581,1.45400027859455
"AC010776.3",0.940526884305635,0,0,3.87690393394662,2.34975380559746,2.33678616202695
"AC090771.2",0.587829302691022,0.577525464257207,0.732516269121371,0.304070896780127,1.17487690279873,1.03857162756753
"AC091576.1",2.23375135022588,4.23518673788618,7.32516269121371,2.3945583121435,3.17651903349286,3.63500069648637
"MC4R",0,0,0,0.342079758877643,0,0.46735723240539
"AC113137.1",2.82158065291691,3.65766127362898,5.86013015297097,6.91761290174789,8.26765227895403,19.6290037610264
"CDH20",25.7469234578668,61.0251907231782,68.1240130282875,147.474384938362,119.793930126108,275.584981375045
"AC090409.2",0.235131721076409,0.385016976171471,0,0.570132931462738,0.565681471717907,0.675071557918897
"AC090409.1",0,0,0,0.190044310487579,0.304597715540411,0.31157148827026
"AC105094.2",2.35131721076409,3.08013580937177,3.66258134560685,5.47327614204229,6.74466370125197,6.07564402127007
"AC105094.1",0.470263442152818,0,0,0.304070896780127,0.174055837451664,0.15578574413513
"LINC01544",0.117565860538204,0.770033952342942,0.732516269121371,0.152035448390063,0.348111674903327,0.727000139297274
"RNF152",21.1618548968768,18.0957978800591,38.0908459943113,57.7734703882241,72.2766865018034,67.2994414663762
"PIGN",68.423330833235,53.902376664006,55.6712364532242,36.7545696482979,44.0796408346338,32.0918632918368
"RELCH",98.2850594099389,117.045160756127,83.5068546798363,81.7190535096591,107.305423788951,85.3186592046729
"AC027514.1",1.17565860538204,1.73257639277162,1.46503253824274,1.06424813873044,1.74055837451664,1.14242879032429
"TNFRSF11A",0.705395163229227,2.31010185702883,0,2.88867351941121,3.0024631960412,1.03857162756753
"AC100843.1",0.470263442152818,0.192508488085736,0,0.304070896780127,0.261083756177496,0.363500069648637
"ZCCHC2",22.2199476417206,26.951188332003,26.3705856883694,51.3499726937439,51.738097682507,47.5665805425931
"PHLPP1",92.9945956857197,92.0190573049816,101.819761407871,122.274509367709,97.5147829322946,98.5085188747806
"BCL2",57.7248375242584,29.4537986771175,61.5313666061952,80.4647610604411,64.1395761009381,49.4360094722146
"AC022726.2",1.64592204753486,0,0.732516269121371,1.17827472502299,0.783251268532487,1.03857162756753
"KDSR",25.1590941551757,25.0261034511456,26.3705856883694,25.5039464674332,34.9852233277844,34.5325066166205
"AC036176.1",11.2863226116676,11.1654923089727,10.2552277676992,5.7393381767249,5.96141243271948,6.69878699781059
"VPS4B",39.7372608619131,41.7743419146046,26.3705856883694,49.6395738993557,43.9490989565451,50.7861525880524
"SERPINB13",0.587829302691022,0.962542440428678,2.93006507648548,0.342079758877643,0.565681471717907,0.31157148827026
"SERPINB7",0.705395163229227,0.577525464257207,0,0.45610634517019,0.478653552992075,0.77892872067565
"SERPINB2",1.41079032645845,0.577525464257207,0,1.14026586292548,0.21756979681458,1.09050020894591
"SERPINB10",0,0,0,0,0,0.15578574413513
"HMSD",1.29322446592025,0.962542440428678,3.66258134560685,2.24252286375344,1.65353045579081,1.76557176686481
"AC009802.1",0.352697581614613,1.92508488085736,2.19754880736411,0.874203828242865,0.609195431080823,0.934714464810781
"SERPINB8",0.940526884305635,2.50261034511456,0.732516269121371,3.42079758877643,4.13382613947701,4.93321523094579
"LINC01924",1.64592204753486,2.50261034511456,2.19754880736411,5.66332045252987,7.22331725424404,11.3204307404861
"LINC00305",0.587829302691022,0.770033952342942,0.732516269121371,1.14026586292548,1.74055837451664,4.05042934751338
"LINC01538",0.705395163229227,0.577525464257207,0.732516269121371,1.48234562180312,1.61001649642789,4.36200083578364
"AC090348.1",1.52835618699666,1.15505092851441,1.46503253824274,12.7709776647653,6.70114974188905,0.15578574413513
"CDH7",24.4536989919465,18.8658318324021,46.1485249546464,120.602119435418,107.305423788951,134.443097188617
"AC023394.2",0,0,0,0.950221552437897,0.435139593629159,0.77892872067565
"CDH19",0.587829302691022,1.54006790468588,1.46503253824274,1.29230131131554,38.5533679955435,43.3084368695662
"AC110597.1",2.35131721076409,7.12281405917222,9.52271149857782,4.0669482444342,6.70114974188905,14.1765027162968
"DSEL",55.4910861740325,75.2708188415226,84.2393709489577,111.365965945722,121.31691870381,162.069102481914
"AC110597.3",4.23237097937536,2.88762732128603,10.9877440368206,4.44703686540936,6.5706078638003,8.62014450881053
"AC114689.3",53.1397689632684,66.6079368776645,108.412407829963,122.084465057221,152.559941526383,179.205534336778
"AC022655.1",43.2642366780592,26.951188332003,79.1117570651081,58.6096653543695,52.7389187478541,94.7696610155375
"LINC01903",1.41079032645845,1.15505092851441,2.19754880736411,4.25699255492178,5.48275887972741,5.86792969575657
"AC100844.1",0.822961023767431,0.770033952342942,5.1276138838496,8.28593193725846,7.78899872596195,15.99400306454
"AC068112.1",1.52835618699666,0.962542440428678,8.79019522945645,14.1012878381784,9.87766877538192,21.1349326209993
"AC005909.2",4.58506856098997,3.85016976171471,19.0454229971556,30.1410276433301,42.426110378843,44.7624371481607
"AC005909.1",0.235131721076409,0,5.86013015297097,5.28323183155471,2.91543527731537,9.71064471775644
"TMX3",47.2614759363582,57.3675294495492,41.0209110707968,54.0105930405701,64.9663413288335,61.5353689333764
"CCDC102B",54.3154275686504,63.5278010682927,49.8111063002532,41.0495710653171,52.260265194862,67.3513700477546
"AC040896.1",0.822961023767431,0.770033952342942,2.19754880736411,0.912212690340381,1.13136294343581,0.882785883432404
"AC096708.2",1.05809274484384,0.192508488085736,0.732516269121371,0.45610634517019,0.565681471717907,1.45400027859455
"AC096708.3",0.117565860538204,0,0,0,0,0.15578574413513
"AC090337.1",2.46888307130229,3.85016976171471,0,0.266062034682611,0.913793146621234,0.830857302054027
"AC090337.2",17.5173132201925,12.3205432374871,5.1276138838496,1.52035448390063,2.69786548050079,6.43914409091871
"DOK6",586.771209946178,345.167719137724,394.093752787298,715.554837847834,1014.96310214001,827.481944264433
"AC119868.2",342.939615189942,83.9337008053807,206.569587892227,226.988924446365,324.091969334998,302.587843691801
"AC068254.1",18.3402742439599,4.81271220214339,15.3828416515488,42.4178901008277,55.2627283909032,43.3603654509445
"CD226",26.9225820632488,23.1010185702883,14.6503253824274,13.8352258034958,16.5353045579081,16.5652174597022
"RTTN",52.1992420789628,50.8222408546342,55.6712364532242,54.6187348341303,51.8251256012329,51.0977240763227
"SOCS6",27.3928455054016,30.9938665818034,35.8932971869472,37.4767380281506,37.247949214656,36.8173641972691
"LINC01909",0.470263442152818,2.50261034511456,2.19754880736411,2.35654945004598,1.87110025260538,4.20621509164851
"LIVAR",0,0,0,0,0.21756979681458,0.207714325513507
"AC091646.1",4.58506856098997,2.88762732128603,19.0454229971556,15.0895182527138,11.1395735969065,16.9287175293508
"GTSCR1",0.940526884305635,1.15505092851441,0.732516269121371,1.10225700082796,0.913793146621234,1.76557176686481
"AC090415.2",0,0.192508488085736,0,0.342079758877643,0.435139593629159,0.259642906891884
"AC091691.2",0.235131721076409,0.770033952342942,4.39509761472823,0.874203828242865,0.565681471717907,0.363500069648637
"LINC01899",0.705395163229227,0.385016976171471,1.46503253824274,0.266062034682611,0.174055837451664,0.259642906891884
"CBLN2",1.29322446592025,19.2508488085736,51.276138838496,574.199879707172,722.505781261856,820.52351435973
"NETO1",7.64178093498329,19.635865784745,22.7080043427625,80.6167965088312,109.045982163467,148.048385509752
"AC091138.1",1.29322446592025,2.11759336894309,2.19754880736411,12.4288979058877,18.7980304447797,24.5102904105938
"AC079062.1",1.17565860538204,3.85016976171471,7.32516269121371,0.266062034682611,0.391625634266243,28.7165055022423
"LINC02582",0.235131721076409,0.770033952342942,2.19754880736411,0.570132931462738,1.13136294343581,5.81600111437819
"AC079070.1",0,0,0,0.684159517755286,0.391625634266243,2.54450048754046
"AC090125.1",1.52835618699666,3.46515278554324,5.86013015297097,10.1863750421343,13.5763553212298,58.5754397948089
"AC090125.2",0,0,0,0.684159517755286,1.00082106534707,6.43914409091871
"FBXO15",7.05395163229227,15.5931875349446,10.9877440368206,9.35018007598891,8.61576395385735,9.97028762464833
"TIMM21",13.6376398224317,15.0156620706874,8.05767896033508,16.4198284261269,19.4507398352234,17.6557176686481
"CYB5A",29.9792944372421,20.0208827609165,16.1153579206702,21.1329273262188,26.6740570894675,15.4227886693779
"C18orf63",0.940526884305635,0.577525464257207,0.732516269121371,0.64615065565777,0.21756979681458,0.675071557918897
"DIPK1C",7.17151749283047,3.46515278554324,8.05767896033508,3.45880645087394,6.8316916199778,2.38871474340533
"AC009704.3",0,0.192508488085736,0,0,0,0.0519285813783767
"CNDP2",22.8077769444117,22.3309846179453,20.5104555353984,19.8786348770008,20.6256167380221,18.8500750403507
"AC009704.2",0,0.385016976171471,0,0.114026586292548,0.21756979681458,0.363500069648637
"CNDP1",10.345795727362,21.5609506656024,5.86013015297097,2.43256717424102,2.04515609005705,1.81750034824318
"LINC00909",20.8091573152622,15.5931875349446,19.0454229971556,20.2967323600735,17.2315279077147,16.7729317852157
"ZNF407",97.4620983861715,96.061735554782,98.8896963313851,76.7779014369821,97.6018108510204,72.3365138600787
"AC015819.5",0.352697581614613,0,0.732516269121371,0,0.130541878088748,0.103857162756753
"ZADH2",11.2863226116676,12.1280347494013,13.917809113306,13.6071726309107,13.0106738495119,10.333787694297
"TSHZ1",13.0498105197407,16.748238463459,11.7202603059419,11.8207561123274,11.0090317188177,8.56821592743215
"AC116003.1",0.235131721076409,0,0,0,0,0.15578574413513
"AC012101.2",0.117565860538204,0,0,0.304070896780127,0.261083756177496,0.31157148827026
"LINC01893",0.822961023767431,1.15505092851441,1.46503253824274,0.760177241950317,0.478653552992075,0.62314297654052
"AC103808.2",0,0.192508488085736,0,0,0,0.207714325513507
"AC103808.4",0.705395163229227,1.92508488085736,3.66258134560685,0.532124069365222,0.565681471717907,0.675071557918897
"AC103808.1",0.470263442152818,1.15505092851441,0,0.418097483072675,0,0.46735723240539
"ZNF516",48.2020028206638,35.4215618077753,49.8111063002532,35.3102328885922,56.3505773749761,36.5577212903772
"AC009716.1",12.8146787986643,5.9677631306578,13.917809113306,7.06964835013795,8.7463058319461,10.4376448570537
"AC018413.1",0.352697581614613,0.770033952342942,0,0.798186104047833,0.522167512354991,0.934714464810781
"LINC00683",4.46750270045177,5.58274615448633,8.05767896033508,9.04610917920878,17.579639582618,27.9375767815667
"AC034110.1",0,0,0,0.418097483072675,0.609195431080823,0.675071557918897
"LINC01927",0.117565860538204,0.577525464257207,0.732516269121371,1.4443367597056,3.30706091158161,5.76407253299981
"LINC01879",0,0,0,0.304070896780127,0,0.882785883432404
"ZNF236-DT",15.6362594515812,12.1280347494013,21.2429718045198,19.6885905665132,16.5353045579081,21.1349326209993
"AC027575.2",0.705395163229227,0.577525464257207,1.46503253824274,0.45610634517019,0.913793146621234,0.363500069648637
"ZNF236",54.9032568713415,44.0844437716334,51.276138838496,64.5770567036795,57.2208565622344,63.7682979326466
"AC093330.1",0.705395163229227,1.34755941660015,0.732516269121371,0.912212690340381,1.21839086216165,1.19435737170266
"MBP",4.23237097937536,8.08535649960089,13.917809113306,37.0206316829805,53.5221700163866,70.1555134421869
"AC093330.3",0,0,0,0.152035448390063,0.21756979681458,0.259642906891884
"AC018529.2",0,0,0,0.418097483072675,1.0878489840729,1.5578574413513
"AC100863.1",0.470263442152818,0.385016976171471,1.46503253824274,0.152035448390063,0.565681471717907,0.675071557918897
"GALR1",1.52835618699666,1.73257639277162,5.1276138838496,0.798186104047833,1.04433502470998,1.35014311583779
"AC124254.2",8.22961023767431,5.19772917831486,8.79019522945645,11.4406674913523,19.0156002415943,4.05042934751338
"AC123786.1",0.117565860538204,0.577525464257207,0,0.0760177241950317,0.130541878088748,0
"LINC01896",17.282181499116,7.50783103534369,10.2552277676992,5.24522296945719,8.57224999449444,1.76557176686481
"SALL3",10.933625030053,4.62020371405765,10.2552277676992,2.1665051395584,5.00410532673533,0.675071557918897
"ATP9B",101.45933764447,99.719396828411,123.06273321239,124.136943610487,137.721681383629,138.078097885104
"AC125437.1",0.235131721076409,0.962542440428678,1.46503253824274,0,0.174055837451664,0.31157148827026
"AC125437.3",18.9281035466509,7.89284801151516,21.9754880736411,18.3582803931002,13.3587855244152,24.1987189223235
"AC104423.1",0.470263442152818,0.192508488085736,0,0.380088620975159,0.21756979681458,0.15578574413513
"AC023090.1",1.29322446592025,1.15505092851441,2.19754880736411,1.33031017341306,2.78489339922662,1.76557176686481
"NFATC1",1.99861962914948,11.3580007970584,1.46503253824274,9.00810031711126,18.5804606479651,14.0726455535401
"AC018445.5",0.587829302691022,2.88762732128603,2.19754880736411,2.1665051395584,6.44006598571156,5.91985827713494
"AC068473.3",0.235131721076409,0.385016976171471,0.732516269121371,0.342079758877643,0,0.46735723240539
"AC068473.1",2.82158065291691,7.89284801151516,4.39509761472823,2.24252286375344,2.61083756177496,2.49257190616208
"AC068473.5",2.5864489318405,2.11759336894309,4.39509761472823,2.3945583121435,2.7413794398637,2.12907183651344
"CTDP1",12.4619812170497,25.7961374034886,10.2552277676992,26.226114847286,20.2775050631188,31.157148827026
"AC021594.2",7.64178093498329,4.42769522597192,5.1276138838496,44.0902800331184,55.6978679845324,88.6940169942674
"KCNG2",12.4619812170497,42.5443758669476,7.32516269121371,19.232484221343,22.8013147061679,29.2877198974045
"AC114341.1",0.117565860538204,0,0,0.152035448390063,0.130541878088748,0.31157148827026
"SLC66A2",31.037387182086,40.041765521833,29.3006507648548,46.9029358283346,54.7840748379111,54.1095817962685
"AC114341.2",1.52835618699666,1.54006790468588,0.732516269121371,0.912212690340381,0.95730710598415,1.24628595308104
"HSBP1L1",9.17013712197994,12.3205432374871,5.1276138838496,11.2506231808647,9.66009897856734,13.5014311583779
"TXNL4A",69.8341211596934,60.447665258921,52.7411713767387,76.1317507813243,78.0640430970712,60.1852258175386
"AC090360.1",5.2904637242192,13.6681026540872,1.46503253824274,4.789116624287,4.0903121801141,4.36200083578364
"RBFA",14.3430349856609,35.4215618077753,11.7202603059419,24.3256717424102,17.1880139483518,17.1883604362427
"RBFADN",7.8769126560597,8.6628819638581,9.52271149857782,5.81535590091993,5.13464720482408,7.06228706745923
"ADNP2",44.4398952834413,50.0522069022912,41.7534273399181,40.821517892732,38.3357981987289,44.2950799157553
"PARD6G-AS1",23.1604745260263,10.202949868544,22.7080043427625,16.6858904608095,17.1444999889889,15.578574413513
"PARD6G",40.3250901646041,23.1010185702883,39.555878532554,27.7084604690891,30.3292296759524,21.498432690648
"AC139100.2",1.05809274484384,3.08013580937177,1.46503253824274,1.21628358712051,0.95730710598415,1.5578574413513
"AC139100.1",18.3402742439599,6.54528859491501,16.8478741897915,13.265092872033,11.3571433937211,9.91835904326995
"AC092192.1",0.117565860538204,0.577525464257207,1.46503253824274,0.114026586292548,0.609195431080823,0.727000139297274
"LINC01002",3.40940995560793,4.04267824980045,5.86013015297097,10.1483661800367,8.61576395385735,11.8397165542699
"AC016588.2",2.82158065291691,6.16027161874354,0.732516269121371,2.09048741536337,2.21921192750871,1.92135751099994
"PLPP2",1.29322446592025,4.23518673788618,0,4.14296596862923,4.22085405820284,2.85607197581072
"MIER2",14.5781667067373,24.6410864749742,21.2429718045198,18.0922183584176,16.578818517271,18.6423607148372
"C2CD4C",1.99861962914948,6.35278010682927,2.93006507648548,7.25969266062553,8.57224999449444,8.41243018329703
"SHC2",38.5616022565311,53.3248511997487,51.276138838496,74.9154671942038,54.3924492036449,82.5145158102406
"ODF3L2",3.17427823453152,1.15505092851441,1.46503253824274,1.71039879438821,1.9146142119683,2.07714325513507
"MADCAM1",6.23099060852483,6.73779708300074,11.7202603059419,9.76827755906158,7.57142892914737,12.3590023680537
"AC005775.1",1.52835618699666,3.65766127362898,4.39509761472823,2.73663807102114,1.9146142119683,3.01185771994585
"TPGS1",16.5767863358868,20.2133912490022,16.1153579206702,10.1863750421343,13.445813443141,10.333787694297
"CDC34",13.6376398224317,14.8231535826016,8.79019522945645,11.0605788703771,11.6182271498986,12.5147881121888
"GZMM",1.17565860538204,3.46515278554324,2.19754880736411,1.6723899322907,1.52298857770206,1.76557176686481
"AC009005.1",0.470263442152818,1.92508488085736,1.46503253824274,0.228053172585095,0,0.207714325513507
"BSG",45.6155538888233,71.4206490798079,49.0785900311319,59.5978957689049,54.5665050410966,53.9537960521334
"HCN2",13.7552056829699,27.9137307724317,5.86013015297097,27.7464693311866,23.7151078527892,27.8337196188099
"POLRMT",6.58368819013945,10.5879668447155,2.19754880736411,7.82982559208827,7.00574745742946,8.87978741570242
"FGF22",1.64592204753486,1.15505092851441,2.93006507648548,6.49951541867521,3.08949111476703,5.29671530059442
"RNF126",12.9322446592025,29.6463071652033,10.9877440368206,25.123857846458,17.4055837451664,29.910862873945
"AC004156.1",1.29322446592025,1.15505092851441,0,1.14026586292548,1.30541878088748,0.675071557918897
"FSTL3",3.40940995560793,7.12281405917222,5.86013015297097,9.8062864211591,9.5730710598415,12.9821453445942
"PALM",48.6722662628166,50.0522069022912,52.7411713767387,88.3325955146269,72.450742339255,73.9462998828084
"MISP",0.940526884305635,4.23518673788618,0.732516269121371,0.64615065565777,0.21756979681458,0.675071557918897
"PTBP1",16.9294839175014,32.9189514626608,16.8478741897915,18.7383690140753,14.3160926303993,18.1750034824318
"PLPPR3",54.080295847574,76.6183782581228,43.9509761472823,55.6829829728608,56.0024657000728,36.4538641276204
"AZU1",3.17427823453152,7.31532254725795,2.93006507648548,6.95562176384541,5.70032867654199,5.60828678886468
"PRTN3",0.470263442152818,1.54006790468588,0,0.266062034682611,0.478653552992075,0.207714325513507
"ELANE",0,0.577525464257207,1.46503253824274,0,0.0870279187258318,0.0519285813783767
"CFD",4.34993683991356,10.0104413804582,8.05767896033508,2.58460262263108,2.21921192750871,2.85607197581072
"MED16",9.40526884305635,9.62542440428678,7.32516269121371,10.0343395937442,8.57224999449444,7.52964429986462
"R3HDM4",9.87553228520917,21.7534591536881,3.66258134560685,8.32394079935598,12.8366180120602,9.39907322948618
"KISS1R",3.87967339776075,17.1332554396305,5.1276138838496,1.36831903551057,2.82840735858954,1.50592885997292
"ARID3A",16.2240887542722,15.7856960230303,24.1730368810052,21.1709361883163,16.578818517271,23.4197902016479
"WDR18",8.22961023767431,13.860611142173,5.1276138838496,11.7447383881324,9.61658501920442,15.3189315066211
"AC004528.1",0.235131721076409,0.192508488085736,0.732516269121371,0.190044310487579,0,0.363500069648637
"GRIN3B",2.11618548968768,4.04267824980045,2.93006507648548,1.74840765648573,0.913793146621234,1.97328609237831
"TMEM259",44.9101587255941,111.654923089727,45.416008685525,65.3372339456298,46.2988527621425,63.6644407698898
"AC004528.2",0.235131721076409,0.385016976171471,0,0,0.21756979681458,0.15578574413513
"ABCA7",7.8769126560597,9.04789894002957,10.9877440368206,15.545624597884,8.78981979130902,17.2922175989994
