"Gene","hCS_d227_2242","hCS_d243_Q2","hCS_d257_Q3","t.hCS_d224_2242","t.hCS_d227_2242","t.hCS_d276_Q3"
"AL513128.2",0,0,0,0.128740656363614,0.149431353889819,0
"AL606469.1",0,0.127393715561796,0,0.212121055840625,0.298295703677263,0
"MKX-AS1",0.166697435127352,0.531297663030547,0.335090063775793,0.130096247118975,0,0
"AL353600.1",0,0,0,0.376916298425971,0,0
"PARD3-AS1",4.11433556937834,6.49075199122301,3.40402128942438,1.17474326454783,1.07684968523963,0
"AL121749.1",0,0.0938100117895886,0.0942959483953552,0.0325419616486375,0,0
"AL022344.1",0.0777066505285964,0.118369994042835,0.122034001591425,0.121289731929383,0.0663304264159839,0
"GDF2",0,0,0,0.0500333889645234,0.0804109300937196,0
"CHAT",0.202037291374351,0.363632621699589,0.274137181174977,0.0378423963619675,0.197096124207495,0
"SRGN",0.697252772204004,0.536895946685661,1.03242570286385,0.116605576300229,0.121464332913411,0
"UNC5B-AS1",1.62887208038727,2.04929098597497,0.753952643495535,0.301079886189628,0.459983882521028,0
"DDIT4-AS1",1.21651733885382,0.201242965078728,1.07885549458865,0.223390769551166,0.27923890088429,0
"AC073389.3",0.777897592457393,0.455756126795942,0.407215064133952,0.151774316959763,0,0
"AL596247.1",0,0,0,0.428081406809587,0,0
"LINC01520",0.139107643241356,0.111772322243726,0.2746365203028,0.0930550730212316,0,0
"AL136982.3",0,0.289043008709248,0,0.309394592348935,0,0
"AL365434.2",1.55413301057193,1.69967170933302,2.1152560275847,0.505373883039096,0,0
"AL161652.1",0.476503045694224,0.714686756485042,0.718388839557067,0.0991677053510679,0,0
"AL139124.1",0.935802180950081,0.269917326083424,1.53745449985966,0.33707597709591,0,0
"AC021037.1",0.123360625669549,0,0.335800481991058,0.128366337727163,0.180515446187326,0
"AL512424.1",0.795521834786506,0.568175971405608,1.09464499427508,0.473029954524594,0.369555232889053,0
"PAX2",1.11164199242495,3.97259028541643,1.6100747466094,0.0303078618948963,0.0331492760560419,0
"AL139339.2",0.507399590209557,1.72960721889074,0,0.359992355041548,0,0
"AL139339.1",0.691908532103941,2.07552866266889,0.579522199338273,0.287993884033238,0,0
"LINC02626",0.880976561225367,1.32133946838514,0,0.343771769276594,0,0
"VAX1",0.623076304601272,0.476097695459088,0.927525880789557,0.0531218850105366,0.0408630527036963,0
"KCNK18",0.183670264885773,0.368945435977668,0.494475435019799,0.0819099488354275,0.127984496238633,0
"AL513324.1",0,0.0384769280861586,0,0.053389385386523,0.0934315712947494,0
"AC016816.1",0.29000568139859,0.883527228262309,0.455437900676131,0.254621387004865,0.707282742371394,0
"AL450307.1",0,0.0566476541780267,0,0.125764029119201,0.108078632416872,0
"UTF1",0,0.234009872901816,0,0.136376016543334,0,0
"AL161645.1",0,0.158455450192799,0.151691667316831,0.150766519370389,0,0
"AL161645.2",0.237071137205887,1.81490368962678,0.248204748999508,0.154181862622097,0.346909736219189,0
"SCT",0.518536774439874,2.16036491028748,0.289540749023,0.224824122872906,0,0
"TNNI2",0.861902206321772,14.6474722903648,0,0.477369678878031,0,0
"TNNT3",0.412700392759531,7.51782339787693,0.0700673693347893,0.156690084310686,0,0
"IGF2",0.0338934583708369,1.05755712843511,0,0.0264515871678555,0,0
"SLC22A18AS",0.103331298559702,0.235240903894187,0.241095913519152,0.103684110831012,0.129605342269907,0
"AC127526.5",0.398430155545145,0.140059812178868,0.406713155673639,0.194342627167048,0,0
"ART5",0.445372786596765,0.51238314054614,0.279773342325831,0.142193373103585,0.0987455532101679,0
"AC090587.2",0,0.377346470572985,0.361239169796248,0.269277013960869,0,0
"OR52D1",0,0,0,0.13324787451397,0,0
"OR56B1",0.07299035093004,0.0821063542493653,0,0.091142573126126,0.0854462966217464,0
"OR52N1",0,0,0,0.0743465547386395,0.0348500023156671,0
"OR52E4",0,0,0,0.0642049480182686,0,0
"CAVIN3",0.136248655069408,0.7115884034945,0.171176788359455,0.091142573126126,0,0
"RBMXL2",0.0845344315373853,0.0792435106562912,0.0885044363006149,0.0879646591398594,0,0
"TUB-AS1",0,0,0,0.0702172124479853,0,0
"MTRNR2L8",0.0937528034219725,0.241683514519014,0.206127037490852,0.109751729588073,0.182919836851504,0
"AC073172.1",0.912208506205263,0.665088929739006,0.551805920239486,0.210938664225014,0,0
"AC009652.1",0,0.175362954137533,0,0.182496124430785,0.273744616954854,0
"FSHB",0.249428754783149,0.0730678975573056,0,0.121664082953856,0,0
"LINC02759",0.173445125269344,0.236493640543437,0.25752856943539,0.0615283499641772,0,0
"AC087521.4",1.04863646042051,0.786402728589077,0,0.736551832304731,1.53448539607911,0
"TRIM49B",0,0,0,0.0875171053699526,0,0
"FOLH1",0.369234037656967,0.175724527238848,0.12132490055125,0.403427608826036,0.227205466518481,0
"AC109635.7",0,0,0,0.198196908320361,0.165164349894549,0
"AC109635.6",0,0,0,0.0348970825912648,0.0654321327136649,0
"TRIM51",0,0,0,0.180742886554157,0.193653397147102,0
"AP001350.1",0.159084481397127,0.167768495493782,0.424716761444171,0.170712910097458,0,0
"AP002358.1",0,0.070895397501591,0.0814430128267904,0.143342410461998,0.0632393981414422,0
"OR5A2",0,0,0,0.0100175763347013,0,0
"OR5A1",0,0.0197924746193314,0.0221055553277546,0.0384487886863929,0.0411951954915805,0
"OR4D10",0,0.091567441000098,0.0920417610713727,0.076233675185269,0.059557652359235,0
"MS4A2",0.0340206485250927,0.070160930460953,0.0854840783487304,0.0584118713490181,0.0464640616115559,0
"AP006333.2",0.165604337192091,0.426908175236454,0,0.420040260165282,0.686605350722831,0
"AP001453.3",0,0.0883358164498769,0,0.161795071510278,0,0
"LINC02724",0.0647555421071637,0.109264609885694,0.13016960169752,0.0909672989470373,0.138978036300157,0
"SLC22A11",0.0528790894446246,0.137692897296822,0.0738166120521995,0.0275124052650985,0,0
"OVOL1",0.0557820552045933,0.0747010217467273,0,0.0746300217498702,0,0
"AP001107.8",0,0.355851339084932,0,0.543145041729701,0,0
"AP002748.2",0.261255118156488,0.34286481033097,0,0.367005999200116,0,0
"RPS6KB2-AS1",0,0.483554018217539,0,0.301934013526337,0,0
"KRTAP5-9",0,0.325100687864124,0.335163807187716,0.124919882356847,0,0
"AP001972.4",1.08234263236259,1.31897993362016,1.835740052511,0.380113356314406,0,0
"MOGAT2",0.0588458130216556,0.089639412964477,0.101655508121789,0.034443928727519,0,0
"AP001922.1",0.100749979076305,0,0.227840077439309,0.0943543792269802,0,0
"AP000793.1",1.20305759514027,0.644433994032826,0.179936713121571,0.156484389493013,0.335324218878536,0
"SCARNA9",0.51510924146435,1.85099820712875,0.970740726540286,0.469009869925235,1.3400303062266,0
"AP001790.1",0,0.2491999874586,0,0.373444700940469,0,0
"LINC02737",0,0,0,0.292716556017694,0.439075524224618,0
"AP001527.1",0.185828883226281,0.275813578352237,0.233467195686405,0.132941479299196,0,0
"MMP12",0.116432028508819,0.109144670687137,0,0.0778863810962559,0,0
"LINC02719",0.740968061275125,1.25026497375317,0.558551713885445,0.289138114012588,0,0
"POU2AF1",0.0693095339191598,0.572561549229494,0.0870774350978262,0.0270457378230185,0.0253554190661443,0
"HSPB2",0.28759756779267,1.14578784269221,0,0.140281718423664,0.455916301547586,0
"AP003170.4",0,0,0.389842407814244,0.242165505729314,0,0
"CD3G",0.0790031118512842,0.0814642294768208,0.168735230563326,0.0308283338454506,0,0
"AP001267.4",0,0.208504943635086,0,0.216986217671832,0.379726477830954,0
"AP001994.2",0.695791692233096,1.01459994893859,0.582774619844763,0.181006360149717,0,0
"OR8D4",0,0.0536859185580102,0,0.0297971624897382,0.0558697674918884,0
"PATE3",0,0,0,0.161260211769748,0,0
"AP000842.3",0,0.0948224251344473,0,0.268408185144129,0.138151488930487,0
"AP000842.1",0.303924292182046,0.610504267269636,0.381837047959415,0.338846672295554,0.211779503088283,0
"AP001893.1",0,0.70629609705117,0,0.326678145389913,0,0
"AP001318.1",0,0,0,0.336505048950423,0,0
"FLI1",0.139709315615206,0.559256189148306,0.20873196783542,0.0206280194472474,0.0331522262247842,0
"AP004550.1",0.294801495196037,1.105400722579,0,0.368116696128089,0.575183241850666,0
"CACNA1C-IT3",0,0,0,0.190124579792843,0,0
"AC006063.1",0,0,0,0.295643721577871,0.316761628190617,0
"LINC02443",0.395561905484474,0.104085362290929,0.0523122626469309,0.211222443627881,0.0609296468239337,0
"AC006206.1",0.223690535179751,0.0503255953415065,0,0.11172836245045,0.122203088525462,0
"AC006064.3",0,0,0.399104910865037,0.396670821404272,0.309899566363986,0
"U47924.3",0.262955259923233,0.61624291909502,0.412956708205255,0.3078286038121,0,0
"DPPA3",0,0.15495708311062,0.17306640225693,0.107506807846499,0,0
"AC092490.1",0,0.124436261805871,0,0.103598325563862,0.0776988663104448,0
"CLECL1",0.228920812423001,0.445692946773719,0.309729528734075,0.096200165068918,0,0
"LINC02470",0,0,0,0.0384186765096117,0.48623713890783,0
"TAS2R10",0.14542031528864,0.518010722490718,0,0.204283569612349,0.368845913824007,0
"AC092112.1",0,0,0,0.332599186775105,0,0
"RERG-AS1",0.809348199867577,0.505794633298761,1.12981034114316,0.421094915007057,0.526369471177286,0
"AC026310.2",0.416285627831767,1.05362302389776,0.732204009548548,0.162441605262567,0,0
"AC023510.2",1.90933365172811,1.94215647062239,2.55191745955258,0.158522102722719,0.396305879773784,0
"AC022509.1",0.13895853721037,0.0947354683460789,0.317420662747182,0.0690122901557348,0.0739418556843458,0
"AC055720.1",0.169726411546592,0.371241300545046,0.450166497469798,0.147177957226072,0.0919863678628633,0
"AC023511.3",0.391400656721528,0.995880392685106,0.632235196436754,0.174549798717562,0,0
"AC012038.2",0,0,0,1.57060727088244,0,0
"AC004241.4",0,0,0,0.105587043420668,0.13198401174609,0
"AC008121.3",0.419938942810429,1.24657545689452,0,0.710091155752855,0.34139051537095,0
"AC078864.1",0.88785919060994,1.33166243298189,1.18983151551639,0.508137646461966,0,0
"AC021066.1",0,0,0,0.182778189538097,0,0
"KRT81",0,0,0,0.0735660893506367,0.122610341653185,0
"KRT18",0.325866598990888,0.509118253947678,0,0.0847723932839774,0.105965658176073,0
"NFE2",0.218025854001098,0.12022343872315,0.0805641313934078,0.120109171694776,0.075068350311784,0
"MUCL1",0.061053827662861,0.114465066009692,0.095881663300238,0.0357363350182267,0.0446704889918775,0
"GPR182",0.0533079924470583,0.033314334295257,0,0.0416033381288121,0,0
"TAC3",0.73304427806098,0.741413584584021,0.436246309953814,0.346266357545056,0.395195920594277,0
"AC108721.1",5.13801732374427,10.939020139131,8.75278356241943,0.407784443555684,0,0
"AC078962.4",2.26695385990905,2.79614159156303,3.44770076937033,1.86232265560864,1.04755814047291,0
"AC078962.3",1.63474156921155,0.530454745088223,0.789929636857355,0.392555978858584,0.368021808686194,0
"LYZ",0.103080250701199,0.322095221885265,0.237426696973792,0.080447271177652,0.251398117611601,0
"LINC01481",0.433625347146858,0.270990129446236,0,0.18800872596367,0.423020298378566,0
"AC025575.2",0,0.502810594164255,0.539109500835746,0.209305289612652,0,0
"CLLU1",0.0356012848236741,0.058402816444042,0,0.0173652699898896,0,0
"SPIC",0.199215077772573,0.51355264465585,0.218999391516575,0.272079678033867,0,0
"ASCL4",0,0,0,0.0523263224031631,0,0
"AC007834.1",0.333028502265413,0.42925382455094,0.836804582341198,0.454836494735187,0.324883721221146,0
"TBX5",0.138920897117362,0.149759882447043,0.165807371403614,0.162627763416661,0.0542093396857653,0
"TBX3",0.0966117920162583,0.271694885655366,0.0830486426937616,0.0436520931188803,0,0
"AC009803.1",0.501876074114629,0.940928360289542,0.824545661708174,0.241034371732277,0.150646719139487,0
"AC009387.1",3.09240752103598,3.41420935198381,2.67644640225002,1.34078785296087,1.20671096453568,0
"LINC02463",1.82931149131706,6.23050109489047,2.14504836600138,1.42765579836397,0.594857517728858,0
"AC079384.1",0.808149165497403,1.42043992851402,1.58644202068852,0.354772465893446,0.295644186311243,0
"AC125603.1",0.828021685960454,1.31953435982177,0.832231879705454,0.516972627895731,0.646216800680312,0
"AC131159.2",0.215851807023879,0.687962358539554,0.433898672325066,0.336915922026064,0.463260121000523,0
"AC026367.1",0,0.325469050723343,0,0.193547444568164,0.387095497625195,0
"LINC02439",1.1240947220383,0.927290161047728,0.960338789971687,0.245638700420783,0,0
"AC004263.1",1.69854360004985,0.377107945623191,0.954673074396633,0.279073719483536,0,0
"AC069234.4",0.441343597662417,1.03430091882089,0,0.34443928727519,0.358791488241799,0
"AC069214.1",0.94169923945672,0.963010121026454,0.860443129864961,0.334060702347877,0,0
"AC069503.4",0.356859346177522,0.128663037003082,0.310390830134711,0.149964206597471,0.187455552914737,0
"AC026333.3",0.594511646867109,1.41364356521969,0.892658285325216,0.147114579158367,0.0848739290845672,0
"AC145423.2",0,1.18865265984437,0.796539926705534,1.08856265685576,0,0
"AC005888.1",0,0.118185329465545,0.118797530410373,0.172189791038594,0.0768705632634536,0
"LINC02825",0,0,0,0.607071296874479,0.212475287903357,0
"LINC02372",0,0,0,0.0871141721039768,0,0
"LINC02393",0,0,0,0.183661328331378,0,0
"LINC00507",0.0548326678051474,0.0355851339084932,0.0423934402188165,0.164589406584758,0.0288031914290703,0
"LINC00508",0.539885873625047,0.539834652166849,0.497411749954596,0.870779607497768,0,0
"LINC02418",0,0,0,0.0308076821889855,0,0
"FZD10-AS1",0.168686553939274,0.415087681319108,0.486777478604027,0.0514252429253559,0.0334264604456962,0
"AC117500.2",0.364031155629461,0,0,0.213076556092159,0,0
"AC138466.3",2.19407013257214,0.899826199058655,0,0.535101758511984,0.668878249572947,0
"AC148477.2",0,0,0,0.0778265802113514,0,0
"P2RX2",0.199479857306321,0.215763027116054,0,0.0598772094334929,0,0
"AL445985.1",0.140874346106462,0,0.132741226600318,0.096200165068918,0.171786279088462,0
"AL391560.1",0.266715896203763,0.312528037076792,0.251317547831845,0.182134745966565,0,0
"AL354674.1",0,0,0,0.0930115079121393,0,0
"AL138708.1",0.212050801442467,0.149084074129751,0.244210316887329,0.193073450826365,0,0
"AL139081.2",0,0,0,0.15684017059834,0,0
"CSNK1A1L",0,0,0,0.0491510759065455,0,0
"AL157932.1",0.667891872311903,0.39130576543086,0,0.716712052309991,0.407223397122924,0
"AL162713.1",0,0,1.01726053234989,0.541637352509077,0.564206462426035,0
"AL157813.1",0.567907207440679,0.38717272327469,0,0.564090235378562,0.302191672549822,0
"AL512655.1",3.77746777073857,1.12669456086098,5.44693407669827,7.70516214877172,9.00332861995994,0
"LINC01075",1.06479113021617,1.45883019685224,0.823234778303233,0.319614834138239,0,0
"AL590027.1",0,0,0.144440851656011,0.0897249534378972,0,0
"LINC00383",0.129511084214327,0.218529219771388,0.17898320233409,0.47505145005675,0.328493540345825,0
"AL159972.1",0,0.253649987234646,0,0.316761130262005,0,0
"AL355390.1",0.104142933698119,0.0488123686774577,0,0.0711170464276666,0,0
"LINC00347",0,0,0,0.053523630760892,0,0
"LMO7DN",0,0.60858608762383,0,0.141868452513803,0,0
"AC000403.1",0.0422672157686926,0.0554704574594039,0.106205323560738,0.0329867471774473,0.074220297818722,0
"ACOD1",0.168442392067546,0.434224341278024,0.405611855220039,0.131458069807669,0.0821614227821888,0
"AC001226.1",0,0,0.494475435019799,0.482683627065912,0.548504983879856,0
"AL355578.1",0.159743340318576,0.128353005588616,0.200694472496741,0.178098627456549,0.133574180562308,0
"LINC00373",0.540206661428745,1.16471010181185,3.25772051307162,0.252957194932938,0,0
"LINC00363",0.245986961900589,0.415063615474876,0.432666005642324,0.307162308132853,0.527936046984362,0
"CLDN10-AS1",1.2867179450657,1.52360037024968,1.74419994229889,0.132131272213574,0.165164349894549,0
"LINC01039",0,0.699293503268441,0,0.21832151747289,0,0
"AL138689.1",0,0.425281415722761,0,0.247845036053305,0.309806782062679,0
"ARHGEF7-AS1",0,0,0,0.368403391374294,0.368403970481299,0
"AL139384.2",0.0844166955603137,0.0316532574599225,0.159086107924197,0.0461171264856846,0.0576464987236406,0
"F10-AS1",0,0,0,0.340309319801866,0,0
"OR11G2",0.0872973007267857,0.0755385736413394,0.101239818736604,0.041925987549266,0,0
"RNASE7",0,0.100811918276368,0.135112166417759,0.151074151551503,0.14687787822418,0
"AL161747.2",1.73358269081805,0.240752530256614,1.37133123822228,0.450981948169634,0.313182400753435,0
"OR10G3",0.172190873330413,0.215218170986973,0.274021803573472,0.0447945032693744,0,0
"AL136419.2",0.337145047410845,0.245811606912191,0.282382757699811,0.204648311599021,0.25581079161665,0
"AL133163.3",0,0,0,0.234637874268152,0.293297803880201,0
"INSM2",0.073379161516108,0.0884397049922254,0,0.220889117470841,0.204527282124692,0
"AL450442.1",0,0.0665311441926942,0,0.166169773252199,0.207712543075814,0
"AL161752.1",8.48104301478152,3.07408641245572,1.70483321626229,4.76560028812091,8.38393961181136,0
"FSCB",0.0773348483729572,0.0634327240803709,0,0.0754433739273675,0.113165238779423,0
"RPL10L",0,0,0,0.245093240686318,0.612734064893767,0
"AL110505.1",0,0.598652843435028,0,0.317165678321088,0.226547269204017,0
"AL359397.1",0.604902069983086,0.680450265156417,0.455983335287719,0.330460048071074,0.413075709416906,0
"LINC02319",0.521013072312079,0.244201706907855,0.76367409591883,0.542154675672887,0.508270807411878,0
"PTGDR",0.0695994606112429,0.139807079578152,0.149900033450884,0.0620774218536213,0.0678972868825032,0
"OTX2",5.10617452335412,6.69282070958128,1.31679846115677,0.202747098451274,0.253434271446232,0
"AL137100.3",3.01869550183077,3.23754033293322,1.13445440713873,0.108021194486912,0.16074607781168,0
"AL391152.1",1.99859337060233,1.44115655397745,0.893316749759929,0.374944478855892,0.2437142943593,0
"AL355916.2",0,0,0,0.0767714033560515,0.110728159667132,0
"AC004816.2",1.38722788091544,1.00030980881269,0,0.749519294141082,0,0
"AC004817.3",0.113877289642659,0.0934061014523076,0,0.166638076981421,0.124978754194513,0
"VSX2",0.251040371986022,0.39535107354267,0.201853457900726,0.0391840585258941,0,0
"AC013451.2",0,0.237730531968874,0.265513308901845,0.197920483064684,0,0
"AL049775.3",0.424184048764189,0.353453170392291,0,0.551745670129775,0.321852146839611,0
"AL161753.1",0.0463034281224639,0.0868106908182747,0.0872603708858469,0.171649525133065,0.0564637483405734,0
"AL137785.1",0,0,0.621626261167747,0.434415264359321,0,0
"LINC02317",0,0,0,0.128441027217694,0.160551536398658,0
"AL133153.2",0,0.281275233369113,0,0.312230993085541,0,0
"LINC02833",0,0.435383886134566,0,0.0906187652345965,0,0
"TCL6",0,0.0349530930734095,0,0.01566917320496,0.0279807104212798,0
"AL163872.1",0.168551689133218,0.189602660090859,0.508226142334032,0.184160716444503,0,0
"C14orf177",0,0.079968468881859,0.241148118556454,0.133154104018183,0.145637530202583,0
"AL117190.2",0,0.589802046441808,0,2.2914945893925,0,0
"AL359682.1",0.121709211671296,0,0.0764550371416155,0.104484528107842,0.0949860839554193,0
"LBHD2",0.207005421490114,0.504527843461264,0.312086954889545,0.80776973108708,0.646216800680312,0
"AC087463.2",0,0,0,0.501091053521816,0,0
"GOLGA8J",0.144949491604115,0,0.0840499083808488,0.0783162176365222,0,0
"AC090877.2",0,0.0980741032345699,0,0.0952591968260114,0,0
"AC100834.2",0.911849722132026,0.301686356498553,0.539109500835746,0.293027405457713,0.680243260539142,0
"GJD2",0,0.320838587549368,0,0.0404714197916319,0.101178708525408,0
"AC037198.1",0,0.42632576299193,0,1.09706810735581,1.08900314193773,0
"AC037198.2",0,0.270045613785935,0,0.269788947447487,0,0
"AC023908.1",0,0,0,0.166853599479575,0.364992822606472,0
"AC021755.2",0.526138779620705,0.460327754611025,0.308474837356101,0.301118605310795,0,0
"AC020661.1",0.212546536805278,0.846784761592227,0.200275556089258,0.124408813288175,0.103674174042516,0
"TGM5",0.237081795920805,0.160934656049606,0.267046080633838,0.0638022598495541,0,0
"AC016044.1",0,0.0446819732152885,0,1.38382465463313,1.00439044106997,0
"LINC02490",0,0,0,0.314828588701893,0.491920443113548,0
"AC066614.1",0.165604337192091,0.310478672899239,0.332892751882182,0.775458941843597,0.549284280578265,0
"AC084759.2",0.0929101256320175,0.118765880310537,0.0742815661860846,0.0395509995421901,0,0
"FOXB1",1.53797106162671,1.21324320017282,4.74084836798101,0.0655892893128943,0,0
"AC009654.1",4.56385427014716,3.41506033011297,16.5979138756316,0.437412111185226,0.390547141758577,0
"AC107241.1",0.977599796972665,0.261832244887377,1.22821317730724,0.381475769777898,0,0
"AC079328.2",0.175430354304791,0.328900707036532,0.495906622964864,0.239595490714338,0.256709857867939,0
"AC013553.4",0.730842291949018,5.20675729423146,0.489705575518,0.266174411709981,0,0
"AC016355.1",0.434913934465334,0.203846565083552,0.173856659801482,0.0925694627249695,0.154282680397256,0
"AC009434.1",0.0826140673498027,0.283958913469409,0,0.0859663706541743,0.228348530999142,0
"TBC1D21",0.190901377676552,0.380275256452572,0.329780073591945,0.0931161327804319,0,0
"ODF3L1",0.160630355332964,0.175672782678412,0.33634813159474,0.229829041509299,0.339520708661321,0
"AC021483.1",0,0.42165192683162,0,0.219401648666324,0.329102990327914,0
"AC109809.1",0.278032969781217,0.208504943635086,0,0.303780704740565,0.325479838140817,0
"AC024270.4",0.503893482050043,0,0,0.33707597709591,0,0
"AC136698.1",0,0.260153833061176,0,0.173271045613404,0.270736434350955,0
"AC013565.3",0.360780877454198,0,0,0.312850499024202,0.351957364656241,0
"AC013391.1",0,0.309464036713294,0,0.309169904918035,0,0
"LINC00930",0.0651733197981777,0.641488999974074,0,0.0406907487763092,0,0
"AC091078.2",0.305178920858805,0.136819958088041,0.450093883277654,0.113908264005485,0.142385553827656,0
"AC087636.1",0.0407059687120922,0.0572373376164145,0.110805889960783,0.0741260282442838,0.0661840578265598,0
"AC104260.1",0,0,0,0.307162308132853,0.274252491939928,0
"AC104260.3",0,0,0,0.137775714910076,0.133948822276938,0
"AC027013.1",0.141049970706827,0.283332432549339,0.253155641599232,0.0786286493558168,0,0
"AC087477.2",0.51343657274295,1.14309015848227,0.430039344871094,0.0267135368925367,0.0375659703063841,0
"AC026523.3",0,0,0,0.136713859689189,0,0
"AC024651.3",0,0,0,0.0351433844371912,0.0439292996004818,0
"PGPEP1L",0,0,0,0.0872212577488495,0,0
"AC036108.2",0.177433218420097,0.199593432578082,0.579590059080584,0.0646215784869664,0,0
"AC022819.1",0.147265033354706,0.828287221742191,0.262919291408226,0.0423428348039918,0.0680510914782911,0
"AC019254.2",0,0,0,0.2552319898514,0.319040488825082,0
"AC120498.10",0.780143996396008,0.506295420064403,0,0.468346489628311,0,0
"AJ003147.1",0,0.187723338570135,0,0.416766479757351,0.716318513088914,0
"SEPTIN12",0.505093228435877,0.784623960512506,0.652707574226135,0.473029954524594,0.39419224841499,0
"AC027277.1",0.682302297324262,0.852796955205416,0.357172687584658,0.221871460846432,0.332807714421661,0
"AC007014.2",0,0.415159895599087,0,0.296260931852564,0.370326746945189,0
"TNFRSF17",1.19430911157252,0.531790318064362,0.412631225085487,0.745662982501823,0.58255012081033,0
"AC003009.1",0.265063501803084,0.414122428138198,0.444018757976962,0.241341813532956,0,0
"LINC02130",0.526545064392613,1.1517080501465,0,0.228296310098742,0,0
"NPIPA2",0.0636672136683879,0.119364699875128,0.106651564416035,0.132501387822015,0.124220246349262,0
"AF001550.1",0.581782776208864,0.793264881543607,0.531582666618143,0.619149155136903,0.257979220166878,0
"IL27",0.501116116400949,0.626335716510119,0.539640120423182,0.130362585892605,0,0
"AC009093.1",0,0.0476258148705455,0,0.0545193786648212,0.0371723620676332,0
"SULT1A4",0.229703843149211,0.0717756406525528,0,0.0836586579502819,0.0896344172747577,0
"AC093512.1",0,0.109264609885694,0,0.227418247367593,0,0
"AC116348.3",0.737045912739048,0.934767334930543,0.65364134757982,0.169180956553861,0,0
"COX6A2",0,1.68170477794472,0,0.25001583220116,0,0
"LINC02134",0,0.423485196078714,0,0.146903712585278,0.183629929385865,0
"AC007497.1",0.59422732757162,0.303837417863962,0,0.252957194932938,0.263497492256009,0
"IRX3",1.23907027077966,2.67149179059536,2.6464123111724,0.0483505916038767,0,0
"IRX5",1.5781941831494,2.97882546584925,4.05932666236697,0.0748991835102278,0,0
"AC009081.1",0.321829313693656,0.553091653580681,0.336943438022341,0.879082216373139,0.470937641911714,0
"AC009110.1",0,0,0,0.254317179851932,0.317896974528218,0
"AC092337.1",0.402642963323551,0.251627976707532,0.809380517198041,0.209490679594594,0,0
"AC093536.2",0.215544763201654,0,0,0.100931000254181,0.210273247732036,0
"AC010542.1",0,0.204748097803823,0,0.255691867310591,0.266346113793912,0
"AC044802.2",0,0,0,0.272482692698499,0.476845461792327,0
"TAT",0.084668263287817,0.148155403234839,0.163105977913962,0.0264311764495024,0,0
"AC009075.1",0,0,0,0.302448820028513,0,0
"AC002044.1",0,0,0,1.04785116508613,0,0
"AC009054.1",0,0,0,0.276949622086999,0,0
"AC009163.6",1.24057985931619,0.9137332873482,2.00392676297498,1.38312852200174,0,0
"AC092134.3",0,0.155806939142306,0,0.151334994591963,0,0
"CLEC3A",0.201902689581297,0.359605045193423,0.329760100236388,0.0472714811317049,0.0492412035828186,0
"AC046158.2",0.214325273735167,0.120546528586763,0.269268801248405,0.267626565501892,0,0
"AC092376.3",0.248814398244274,0.489806871901386,0.187559647766131,0.11650984101591,0.169910451903013,0
"AC009063.1",0,0,0,0.168457961013032,0.336916451636744,0
"AC040169.3",0,0.371356844055953,0,0.193231190573772,0.241539367901342,0
"AC092377.1",0.514526208932982,0.241161278185742,0.323213994028222,0.28108740931003,0.401554073088275,0
"AC092127.1",0.0964866948676349,0.213785459573745,0.11020147176997,0.0479190981428677,0,0
"AC136285.3",0.0699206183068782,0.0936348008249189,0.0627465532243318,0.0545683863162847,0.0682105901179531,0
"AC010531.4",0,0.0585990069518985,0,0.0487860926696157,0,0
"LINC02182",0,0.48299348419333,0,0.365556379076193,0.456946192134842,0
"PABPN1L",0.0922544709471921,0.626982616847893,0,0.089998088760387,0,0
"LINC00304",0.260133851554958,1.21926174121375,0.192247455170535,0.0656820184267929,0.0671748971674118,0
"AC240565.2",0,0,0,0.0677046690636346,0.0846309693639053,0
"AC087392.4",0.374143132174724,0.233817272183378,0.391714079182351,0.340659432270798,0.304160685505394,0
"AC090617.3",0,0.403916567349958,0,0.560462031427244,0,0
"OR1A1",0.0571886657250666,0.057733078818976,0.0718493120126025,0.0411987186405511,0.0300407795642139,0
"AC087742.1",0.614302575124715,0.307122146705734,0.565973910083473,0.287653350724415,0.239711502414521,0
"AC004771.2",0,0,0,0.323255094208151,0.336724585775903,0
"ODF4",0,0.231136674758199,0.140808463374721,0.0874685566798435,0,0
"SPDYE4",0,0,0,0.111248813387722,0,0
"AC027045.3",0,0,0,0.0492056124678843,0.0922606684050341,0
"AC005725.1",0.220869305875297,0.19614820646914,0.16065235652542,0.108867653515442,0.283509960022289,0
"AC005209.1",1.49621033786426,0.605027655901422,3.05923766235386,0.137375591827084,0.400679439337599,0
"AC084167.1",0,0.142757781760203,0.286994536405964,0.178277621051983,0,0
"AC005863.1",0.0264139398949616,0.0742821577956199,0.0774323821835188,0.0412286421723934,0,0
"AC015922.3",1.01018645687175,1.11164863970662,0.717347696311332,0.754105724604425,2.22804314321516,0
"AC104024.3",0,0.226184701992678,0,0.22596972349901,0,0
"AC122129.2",0,0,0,0.203017147864633,0,0
"AC005730.3",0.496813011576272,0,0,0.387729470921798,0,0
"AC015818.2",0.180390438727099,0.0676399965959057,0.271961489260889,0.140782724560891,0,0
"AC068418.2",0,0,0,0.0319355896924517,0.0479034598397909,0
"AC233702.5",0,0,0,0.418082030514161,0,0
"AC015688.6",0,0.25983657228915,0.464324493860055,0.180270561937726,0,0
"AC005726.4",0.508483115875044,1.42997308239666,1.27767142605787,0.476204652205967,0.694466209455939,0
