"Gene","hCS_d227_2242","hCS_d243_Q2","hCS_d257_Q3","t.hCS_d224_2242","t.hCS_d227_2242","t.hCS_d276_Q3"
"ZNF793",48.7313946794934,29.175836131678,42.0724423886596,66.8864355697776,65.0712854071045,54.1210137189753
"AC022148.1",1.75772443495685,0.937490352819253,1.59913355685403,0.993362904501647,1.47822093155621,1.16085652614614
"ZNF571-AS1",7.84914876989353,4.71586056266655,4.56895301958294,9.0821751268722,10.7910128003604,7.02788815829013
"ZNF540",49.7011736780903,28.976974541686,31.3354027926397,64.2611193221661,69.6537702949287,60.6782843666657
"ZNF571",50.8830918326302,27.4713082174612,43.481202903031,44.275603743502,38.315486545937,37.7748988508094
"ZFP30",60.762715380836,39.3745948184086,48.9639465265305,64.8997097607743,62.2035367998854,64.1922284458107
"ZNF781",8.45526064401658,4.88631335408823,5.10199753853429,6.00748042246234,7.59805558819893,6.14940213850386
"ZNF607",9.39473404890731,8.97718034820861,11.0797110724886,17.0290783628854,17.8864732718302,17.5697203957253
"AC093227.1",7.87945436359968,7.44310522541347,5.52081823199606,4.06805760891151,5.14420884181562,3.79631458550494
"AC093227.3",5.87928517899361,2.92610625273888,4.56895301958294,2.60166474988527,3.13382837489917,3.07470106925193
"ZNF573",39.5791053802353,21.477051719132,31.868447311591,50.1648266773332,50.7916712082715,44.7714125083929
"WDR87",2.15169715313684,1.50566632422486,2.51292416077062,1.91577131582461,1.35996325703172,1.88247004239914
"SIPA1L3",156.801141835634,116.419256541009,127.397640029371,198.932747375318,151.961111763979,169.139933309563
"AC008395.1",0.242444749649221,0.312496784273084,0,0.307469470440986,0.473030698097988,0.282370506359871
"AC011465.1",0.151527968530763,0.255679187132524,0.342671476468721,0,0.177386511786746,0.282370506359871
"DPF1",16.3347150076163,24.6020195618628,9.25212986465546,30.9125075281822,30.1852714223779,26.9506961070144
"SPINT2",24.1535581838036,30.2553704773486,7.84336935028405,39.2141832300888,46.150057483185,35.923803309117
"PPP1R14A",1.96986359089992,0.738628762827291,0.494969910454819,3.0273917089574,3.13382837489917,2.0393425459324
"AC011479.4",0.181833562236916,0.255679187132524,0,0.402075461345905,0.177386511786746,0.250996005653219
"YIF1B",11.0009305153334,20.0850205891882,8.45256308622844,18.4245167287329,15.5804486186025,13.6479078073938
"KCNK6",1.54558527901378,2.07384229563047,1.06608903790269,9.90997754729024,12.4761846623344,8.78486019786266
"CATSPERG",25.8506714313482,19.8009326034854,21.8928998855016,32.331597391756,27.0218786288476,22.7151385116163
"PSMD8",53.9136512032455,41.0507139340552,37.9223100625384,41.2718635322708,49.9343030679689,40.8495999200614
"GGN",0.424278311886137,1.47725752565458,0.571119127447868,0.307469470440986,0.502595116729112,0.250996005653219
"SPRED3",3.90942158809369,8.49423077251384,4.0359085006316,22.3979683467395,16.644767689323,27.6409351225607
"FAM98C",9.72809557967499,11.0794314424094,9.7851743836068,16.05936695611,14.8709025714555,16.4716128709925
"RASGRP4",2.09108596572453,3.52269102271477,1.56105894835751,1.60830184538362,1.35996325703172,1.22360552755944
"RYR1",20.5471925327715,33.0678415358064,21.8928998855016,11.329067410864,7.12502489010095,6.40039814415708
"AC067969.1",1.30314052936456,2.35793028133327,1.52298433986098,0.567635945429513,0.591288372622485,0.345119507773176
"MAP4K1",3.5154488699137,7.21583483685122,3.16019250521154,1.63195334310985,1.06431907072047,1.00398402261288
"AC008649.1",0.848556623772273,1.61930151850598,0.647268344440917,0.212863479536067,0.177386511786746,0.188247004239914
"EIF3K",68.8240033066726,38.0109724870352,44.7376649834163,57.7333059497267,62.9130828470324,49.1952171080309
"ACTN4",55.9744315752639,86.930923625058,61.6427911558732,67.1466020447661,47.7761005078968,54.9053762366416
"AC008649.2",5.97020196011207,4.14768459126094,6.81535492087789,3.0273917089574,4.07988977109515,3.3570715756118
"CAPN12",5.30347889857671,10.028305895309,5.02584832154124,2.98008871350494,2.83818418858793,2.41583655441223
"AC022144.1",0.333361530767679,1.27839593566262,0.456895301958294,0.118257488631148,0.236515349048994,0.250996005653219
"LGALS4",1.69711324754455,3.12496784273084,2.43677494377757,0.851453918144269,0.709546047146982,0.752988016959657
"ECH1",23.4565295285621,28.6076601602724,13.6687844502523,12.2751273199132,16.0830437353316,9.22410320775579
"AC104534.1",0.515195093004595,0.170452791421682,0.41882069346177,0.260166474988527,0.147822093155621,0.345119507773176
"HNRNPL",32.0633181411095,39.1189156312761,31.9445965285841,43.6370133048938,38.3746153831993,49.1010936059109
"AC008982.2",0.939473404890731,0.738628762827291,0.571119127447868,1.65560484083608,0.591288372622485,1.75697203957253
"RINL",1.48497409160148,3.01133264844972,1.37068590587488,4.39917857707872,4.28684070151302,4.32968109751803
"AC011455.1",0.484889499298442,0.909081554248973,0.685342952937442,0.331120968167216,0.177386511786746,0.784362517666309
"SIRT2",43.6703605305659,55.9085155863118,55.5127791879328,107.543360161166,82.1595193758943,113.512943556668
"NFKBIB",6.12172992864283,13.4941793208832,5.97771353395435,7.5684792723935,7.36154023914994,7.43575666747661
"CCER2",2.09108596572453,3.40905582843365,2.09410346730885,4.80125403842463,4.90769349276663,2.88645406501202
"SARS2",7.09150892723971,7.27265243399178,6.43460883591264,14.2382016311903,9.81538698553325,11.2948202543948
"MRPS12",11.122152890158,7.47151402398375,7.38647404832576,8.53819067916892,8.72150349618166,7.2475096632367
"ERVK9-11",0.606111874123052,0.397723179983926,0.41882069346177,0.685893434060661,0.739110465778106,0.847111519079614
"FBXO17",17.0014380691516,16.4202855736221,14.2399035777002,48.083494877425,37.6059404987901,40.4103569101682
"AC011455.6",15.7589087271994,10.7101170609957,17.0954992149395,26.466025955651,23.2376330440637,21.209162477697
"FBXO27",13.304155637001,14.9146192493972,15.8009625260577,36.7780789642872,32.2547807265566,28.425297640227
"AC010605.1",0,0,0,0.354772465893445,0.20695093041787,0.250996005653219
"ACP7",0.787945436359968,1.3068047342329,1.59913355685403,3.68963364529183,1.50778535018734,1.19223102685279
"PAK4",17.668161130687,23.6645292090436,18.7707819887866,12.3224303153657,11.175350242565,12.8635452897275
"AC011443.1",7.81884317618738,2.7556534613172,7.99566778427015,3.14564919758855,2.95644186311243,4.39243009893133
"LRFN1",4.0306439629183,8.5510483696544,1.94180503332275,8.65644816780007,9.81538698553325,6.49452164627704
"AC011445.1",0.303055937061526,0.426131978554206,0.228447650979147,0.638590438608202,0.591288372622485,0.250996005653219
"GMFG",3.18208733914602,4.14768459126094,4.0359085006316,1.79751382719346,1.86255837376083,2.16484054875901
"AC011445.2",0.757639842653815,1.7329367127871,0.571119127447868,0.378423963619675,0.266079767680118,0.188247004239914
"SAMD4B",64.7024425626358,76.9878441254599,66.4401918264353,66.93373856523,56.4384751668162,58.1996988108401
"PAF1",10.4554298286227,16.818008753606,7.84336935028405,6.26764689745087,10.1110311718445,6.33764914274378
"MED29",32.1845405159341,40.7666259483524,23.9489287443139,22.1141503740248,23.5037128117438,22.9033855158562
"ZFP36",2.12139155943068,15.7100656093651,3.27441633070111,0.331120968167216,0.9756258148271,0.627490014133047
"PLEKHG2",18.5470233481654,17.1020967393088,19.7226472011997,20.0091670763903,13.9839700125218,14.5577683278867
"RPS16",284.145246588887,163.12332139055,160.750997072327,48.8403428046643,96.3800047374651,27.5781861211474
"SUPT5H",57.2775721046284,60.8516465375406,60.3101798584948,52.6009309431348,56.2906530736606,52.3326671786961
"TIMM50",14.1830178544794,20.2838821791802,11.2320095064747,18.7792891946264,17.5612646668878,14.0557763165803
"DLL3",29.5479538634988,37.5564317099107,44.9280380258989,24.2664366671117,20.3698844368446,21.5229074847635
"SELENOV",5.39439567969517,2.7556534613172,3.42671476468721,3.35851267712462,2.71992651406343,4.48655360105129
"EID2B",13.698128355181,11.0794314424094,9.89939820909638,12.771808772164,13.9839700125218,11.4830672586348
"EID2",8.6977053936658,14.5737136665538,5.52081823199606,5.46349597475906,13.9544055938906,5.11404361518434
"CLC",1.06069577971534,0.426131978554206,0.951865212413113,0.567635945429513,0.384337442204615,0.470617510599785
"AC005393.1",1.42436290418917,11.9032866009475,1.21838747188878,0.543984447703283,1.03475465208935,0.941235021199571
"DYRK1B",11.6070423894565,18.6361718621039,11.3462333319643,8.443584688264,8.8988900079684,8.81623469856931
"FBL",18.9713016600515,27.7269874045937,11.3843079404608,10.7614314654345,11.648380940663,10.3535852331953
"FCGBP",2.69719783984758,6.98856444828898,2.81752102874281,1.25352937949017,0.709546047146982,0.596115513426395
"PSMC4",31.366289485868,31.7610368015735,22.9209143149078,30.2266140941216,27.7018602573634,30.4646401861594
"ZNF546",69.0361424626157,49.4313095122879,57.2261365702764,49.3606757546414,47.5395851588478,64.0353559422775
"ZNF780B",75.46092832832,50.5960702536694,67.1636093878693,110.878221340565,131.47296965261,111.253979505789
"ZNF780A",10.0008459230304,9.7158091110359,8.41448847773192,16.1539729470149,18.093424202248,18.3540829133916
"AC005614.1",0.272750343355374,0.170452791421682,0.380746084965245,3.45311866802954,1.74430069923633,3.79631458550494
"MAP3K10",17.0923548502701,24.2327051804492,16.9812753894499,59.9565467359923,42.2475542238766,49.4148386129775
"TTC9B",19.6077191278807,24.2042963818789,4.91162449605166,87.4632385915974,83.6968691447128,58.6389418207333
"CNTD2",1.54558527901378,14.488487270843,1.18031286339226,5.70001095202136,3.57729465436603,8.31424268726288
"AKT2",42.9733318753244,56.4198739605769,43.405053686038,72.278977051358,47.5100207402167,67.2669295150627
"AC118344.1",0.757639842653815,0.68181116568673,0.41882069346177,1.06431739768034,0.591288372622485,1.22360552755944
"C19orf47",7.00059214612125,6.24993568546169,6.32038501042307,8.82200865188368,6.74068744789633,8.91035820068927
"PLD3",97.8567620771668,123.549864982149,101.621130077224,186.586665562226,170.734517594743,174.442223928987
"HIPK4",12.0010151076364,20.4259261720316,5.9015643169613,19.0394556696149,17.8569088531991,19.2639434338845
"PRX",2.12139155943068,5.39767172835328,3.00789407122544,1.01701440222788,1.12344790798272,1.19223102685279
"SERTAD1",2.8790314020845,8.03968999538935,3.04596867972196,2.17593779081313,2.63123325817006,1.81972104098584
"AC010271.2",0.181833562236916,0.340905582843365,0,0.283817972714756,0.561723953991361,0.313745007066524
"SERTAD3",2.69719783984758,6.39197967831309,2.39870033528104,0.946059909049188,1.86255837376083,1.50597603391931
"BLVRB",44.2158612172767,24.8292899504251,40.8540549167708,13.1738842335099,16.5560744334296,13.4282863024472
"SPTBN4",56.186570731207,49.1756303251554,47.4790367951661,225.990060774125,200.890224598489,260.063236357441
"SHKBP1",4.18217193144906,6.61925006687533,3.95975928363855,5.67635945429513,4.55292046919314,4.42380459963798
"LTBP4",12.8798773251149,29.7156033045133,8.64293612871107,48.603827827402,21.8481053684008,37.3356558409163
"NUMBL",18.8500792852269,25.738371504674,26.6522259475672,28.1925852896658,29.6235474683865,26.1349590886414
"COQ8B",24.4869197145713,15.8237008036462,42.7197107331005,28.6892667419166,18.5073260630838,27.5154371197341
"ITPKC",13.0010996999395,11.7328338095258,19.7987964181928,17.809577787851,14.98916024598,22.558266008083
"C19orf54",5.33378449228286,7.04538204542954,5.02584832154124,2.48340726125412,2.0695093041787,2.19621504946567
"SNRPA",19.1228296285823,16.5055119693329,13.5164860162662,13.7651716766657,11.7370741965563,11.2948202543948
"MIA",2.66689224614143,12.2441921837909,2.43677494377757,0.78049942496558,0.9756258148271,0.627490014133047
"RAB4B",17.7590779118054,22.6134036619432,22.9209143149078,23.8407097080395,19.6012095524354,21.4601584833502
"AC008537.4",10.1826794852673,7.35787882970263,15.6867387005681,8.63279667007384,6.59286535474071,9.88296772259549
"EGLN2",11.5767367957503,15.1134808393892,13.211889148294,14.1199441425591,11.8848962897119,12.5498002826609
"AC008537.2",8.21281589436736,11.1930666366905,8.87138377969021,2.50705875898035,2.74949093269456,2.98057756713197
"CYP2A6",1.30314052936456,1.67611911564654,0.989939820909638,0.283817972714756,0.532159535360237,0.721613516253004
"CYP2A7",0,0.113635194281122,0.152298433986098,0.118257488631148,0,0.219621504946567
"CYP2S1",1.48497409160148,1.02271674853009,1.94180503332275,0.496681452250824,0.325208604942367,0.407868509186481
"AXL",26.6386168677082,18.2952662792606,31.792298094598,19.6543946104969,15.2552400136601,19.1384454310579
"HNRNPUL1",43.0339430627367,60.8232377389703,38.3792053644967,34.2473687075806,32.8756335178102,32.6608552356251
"TGFB1",76.1882625772677,86.6468356393552,63.9653422741612,45.410875634361,26.401025837594,38.4023888649425
"AC011462.5",3.69728243215062,4.2045021884015,2.58907337776367,1.53734735220493,2.18776697870319,1.12948202543949
"CCDC97",15.880131102024,20.8236493520155,16.4101562620021,10.4776134927198,10.5249330326802,8.72211119644936
"TMEM91",50.6709526766872,40.6529907540713,67.7728031238137,44.4648157253118,36.2755416603895,32.3157357278519
"B9D2",6.15203552234898,6.6760676640159,6.39653422741612,3.0273917089574,3.63642349162828,2.07071704663906
"AC011462.4",2.39414190278606,0.397723179983926,2.55099876926714,0.922408411322958,0.739110465778106,1.00398402261288
"EXOSC5",5.87928517899361,7.47151402398375,4.94969910454819,7.14275231332137,6.77025186652745,6.24352564062382
"BCKDHA",13.4556836055318,14.289625680851,10.3943681195512,12.4879907994493,9.69712931100876,11.3889437565148
"B3GNT8",0.181833562236916,0.227270388562243,0.190373042482623,0.189211981809838,0.295644186311243,0.345119507773176
"DMAC2",10.4251242349165,9.91467070102786,7.15802639734661,12.1805213290083,10.8797060562537,11.8909357678212
"CEACAM5",0.515195093004595,0.482949575694767,0.571119127447868,0,0,0.188247004239914
"CEACAM6",0.303055937061526,0.511358374265047,0.494969910454819,0,0.147822093155621,0.156872503533262
"AC243967.2",1.48497409160148,1.87498070563851,0.913790603916589,1.06431739768034,1.12344790798272,0.501992011306438
"RPS19",646.93350884524,490.023366538767,377.814340111013,97.5860796184237,146.432565479958,53.8072687119088
"ARHGEF1",26.214338555822,37.0166645370754,34.190998429879,30.5104320668363,21.7002832752452,27.7350586246807
"ERFL",3.72758802585677,7.67037561397571,7.53877248231186,2.69627074079019,3.0451351190058,1.9765935445191
"RABAC1",48.8223114606119,58.1812194719343,45.0422618513885,52.6482339385873,61.5235551713696,30.8411341946393
"ATP1A3",26.3355609306466,39.3461860198384,14.8490973136446,77.5769125420334,112.196968705117,64.1294794443974
"GRIK5",55.7622924193208,51.4483342107778,41.9962931716666,83.9391654303892,87.6289368226523,74.9223076874858
"ZNF574",11.1524584838642,11.6191986152447,12.6026954123496,7.23735830422629,7.56849116956781,8.97310720210258
"POU2F2",31.578428641811,42.7836506468423,16.7528277384708,76.8910191079728,57.1480212139632,65.5413319761968
"AC010247.1",0.727334248947663,0.511358374265047,0,0.520332949977053,0.502595116729112,0.784362517666309
"AC010247.2",0.333361530767679,0.539767172835328,0.228447650979147,0.402075461345905,0.679981628515858,0.627490014133047
"DEDD2",5.27317330487056,10.738525859566,4.68317684507252,6.85893434060661,7.24328256462544,5.86703163214399
"ZNF526",6.3944802719982,4.99994854836935,6.13001196794045,4.28092108844758,3.84337442204615,6.21215113991717
"GSK3A",14.698212947484,27.9542577931559,11.5746809829435,18.8029406923526,18.3003751326659,19.4521904381245
"ERF",11.1827640775703,33.9769230900554,11.0797110724886,13.386747713046,12.9787797790635,14.6518918300067
"CIC",19.4864967530561,38.806418847003,18.4661851208144,20.0091670763903,17.5021358296256,19.7031864437777
"PAFAH1B3",42.0338584704337,43.2381914239668,21.5121538005364,26.8917529147232,30.0965781664845,14.0557763165803
"PRR19",1.2122237482461,2.49997427418468,1.33261129737836,0.709544931786891,0.857368140302603,0.250996005653219
"TMEM145",13.6072115740625,20.7952405534453,8.10989160975972,56.0067466157119,35.8320753809226,53.3052767006024
"MEGF8",33.2149307019433,50.2267558722558,34.8001921658234,49.1951152705578,50.909928882796,45.7126475295925
"CNFN",0.242444749649221,0.937490352819253,0.609193735944392,0.473029954524594,0.236515349048994,0.188247004239914
"LIPE-AS1",74.67298289196,52.1017365778943,75.273500997629,120.551683910593,106.018005211212,102.186748801567
"LIPE",42.9127206879121,15.6816568107948,29.9266422782683,40.4204096141266,33.9695170071618,33.6962137589446
"CXCL17",20.3350533768284,7.64196681540543,15.8390371345542,22.8236953058117,15.8760928049137,20.1424294536708
"CEACAM1",48.852617054318,18.3804926749714,42.0343677801631,53.3814303681004,43.0457935269169,52.6464121857627
"CEACAM8",1.03039018600919,0.937490352819253,0.951865212413113,0.851453918144269,1.38952767566284,1.09810752473283
"PSG3",2.06078037201838,1.39203112994374,2.1702526843019,1.86846832037215,2.03994488554757,2.54133455723884
"PSG8",16.3044094139101,7.69878441254599,14.1256797522106,14.1908986357378,12.5353134995967,15.1538838413131
"PSG8-AS1",1.2122237482461,0.68181116568673,1.48490973136446,1.58465034765739,1.74430069923633,2.35308755299893
"PSG1",0.757639842653815,0.823855158538132,0.989939820909638,1.18257488631148,0.768674884409231,2.00796804522575
"PSG6",1.03039018600919,0.539767172835328,1.8656558163297,1.20622638403771,1.00519023345822,1.75697203957253
"PSG7",0.909167811184579,0.482949575694767,0.83764138692354,1.15892338858526,0.9756258148271,0.972609521906223
"AC004784.1",3.97003277550599,4.97153974979907,6.0538627509474,6.64607086107055,7.24328256462544,9.44372471270236
"PSG11",1.24252934195226,0.823855158538132,1.52298433986098,1.750210831741,1.21214116387609,1.44322703250601
"PSG2",1.30314052936456,0.511358374265047,0.83764138692354,0.80415092269181,0.798239303040355,1.00398402261288
"PSG5",1.66680765383839,0.312496784273084,1.02801442940616,0.875105415870499,0.916496977564852,0.972609521906223
"PSG4",1.75772443495685,0.426131978554206,0.533044518951343,1.93942281355084,1.24170558250722,1.3804780310927
"PSG9",2.60628105872913,1.1647607413815,2.55099876926714,3.16930069531478,2.0695093041787,3.04332656854528
"AC005392.3",0.272750343355374,0.312496784273084,0.533044518951343,0.449378456798364,0.295644186311243,0.376494008479828
"TEX101",0.757639842653815,1.27839593566262,0.951865212413113,0.212863479536067,0,0.188247004239914
"LYPD3",0.454583905592289,0.68181116568673,0.647268344440917,0.260166474988527,0,0.188247004239914
"PHLDB3",9.81901236079345,7.69878441254599,10.4324427280477,12.4406878039968,11.6188165220318,13.2714137989139
"ETHE1",9.24320608037655,10.1135322910198,7.31032483133271,10.4539619949935,10.1997244277379,10.3535852331953
"ZNF575",5.27317330487056,6.10789169261029,4.91162449605166,3.07469470440986,3.60685907299716,3.32569707490515
"XRCC1",18.5470233481654,24.5452019647223,18.5042597293109,24.1245276807543,21.7002832752452,25.0996005653219
"PINLYP",12.9707941062333,15.9657447964976,10.3943681195512,13.5286566994034,12.0031539642364,12.7694217876075
"IRGQ",22.5473617173775,38.1530164798866,21.0171838900815,19.8436065923067,27.9679400250435,18.7933259232848
"ZNF576",7.81884317618738,6.22152688689141,6.24423579343002,9.36599309958696,8.66237465891941,10.2594617310753
"SRRM5",9.42503964261346,5.45448932549384,9.25212986465546,7.66308526329842,4.93725791139775,6.96513915687682
"ZNF428",69.2482816185587,87.2150116107608,45.3849333278572,35.7847160597855,42.8684070151302,28.425297640227
"CADM4",35.0332663243124,47.414284813798,33.5437300854381,31.2909314918019,34.1469035189485,28.8017916487069
"PLAUR",16.092270257967,8.97718034820861,14.6967988796585,20.2693335513789,17.0586695501587,20.0796804522575
"SMG9",20.4865813453592,27.2440378288989,18.6946327717935,29.446114669156,23.4741483931127,26.7624491027745
"KCNN4",0.878862217478426,0.823855158538132,0.494969910454819,7.19005530877383,4.93725791139775,5.3336651201309
"LYPD5",6.69753620905973,3.29542063415253,2.81752102874281,13.5759596948558,10.3475465208935,2.19621504946567
"ZNF283",17.0620492565639,18.7782158549553,14.6967988796585,24.2427851693854,28.1157621181992,26.1035845879348
"ZNF404",18.1227450362793,16.2214239836301,16.334007045009,14.9713980607034,17.6203935041501,13.993027315167
"AC006213.2",5.72775721046284,4.60222536838543,4.26435615161075,9.17678111777712,5.88331930759373,6.21215113991717
"AC006213.7",0.303055937061526,0.539767172835328,0.342671476468721,0.354772465893445,0.591288372622485,0.250996005653219
"AC006213.3",31.6996510166356,13.9203112994374,27.147195858022,37.274760416538,28.4409707231415,28.1743016345738
"ZNF45",20.0926086271792,9.28967713248169,14.5445004456724,18.2353047469231,14.7230804782999,16.8167323787657
"ZNF221",5.15195093004595,4.65904296552599,4.91162449605166,12.9373692562476,11.0275281494093,11.5771907607547
"ZNF155",26.7901448362389,25.8520066989552,26.5760767305741,32.4498548803871,41.0354130600005,31.8137437165455
"AC006213.4",1.75772443495685,2.01702469848991,1.97987964181928,0.851453918144269,1.65560744334296,1.53735053462597
"AC006213.5",0.242444749649221,0.340905582843365,0.342671476468721,0,0,0.156872503533262
"AC006213.1",0.848556623772273,0.511358374265047,0.685342952937442,0.827802420418039,0.620852791253609,0.627490014133047
"ZNF230",4.69736702445366,4.68745176409627,3.50286398168026,4.39917857707872,4.43466279466864,4.14143409327811
"ZNF222",2.9396425894968,3.40905582843365,3.00789407122544,4.09170910663774,5.08508000455337,4.80029860811781
"ZNF223",7.39456486430124,5.34085413121272,5.59696744898911,11.4000219040427,10.6431907072047,11.3261947551015
"ZNF284",5.63684042934439,5.48289812406412,4.1882069346177,7.52117627694104,8.24847279808367,5.64741012719742
"ZNF224",15.6073807586686,19.7725238049152,15.6105894835751,25.8510870147691,25.4845288600291,27.5154371197341
"AC021092.1",17.4257163810378,13.8066761051563,11.2320095064747,13.5523081971296,17.5612646668878,13.6792823081004
"ZNF225",6.3944802719982,4.71586056266655,4.45472919409337,6.24399539972464,7.68674884409231,6.87101565475687
"ZNF234",15.3043248216071,11.7896514066664,17.1716484319326,18.6610317059952,16.7630253638475,17.1618518865388
"AC138470.2",0.727334248947663,0.142043992851402,0.304596867972196,0.449378456798364,0.502595116729112,0.439243009893133
"ZNF226",22.244305780316,20.3406997763208,22.8066904894182,24.3846941557428,27.7018602573634,22.9033855158562
"ZNF227",28.8509252082573,22.698630057654,28.9367024573586,22.9892557898953,24.272387696153,23.8132460363491
"ZNF235",101.917711633791,75.3117250098134,105.238217884394,83.0167570190662,76.4831509987184,87.9740999814532
"ZNF233",17.3044940062131,9.09081554248973,20.0653186776684,15.6336399970378,15.0482890832422,16.6912343759391
"ZNF112",19.3349687845254,16.2214239836301,16.9812753894499,16.2012759424673,20.931608390836,16.063744361806
"ZNF285",10.1523738915611,8.89195395249777,8.26219004374582,17.2892448378739,13.8952767566284,12.1419317734745
"ZNF229",17.3954107873316,15.908927199357,15.3440672240994,20.9315754877133,21.9072342056631,16.9736048822989
"ZNF180",9.87962354820575,10.937387449558,8.87138377969021,12.3933848085444,10.4953686140491,11.8909357678212
"IGSF23",3.30330971397064,1.50566632422486,2.89367024573586,0.851453918144269,0.679981628515858,0.909860520492918
"AC243964.3",49.9436184277395,20.1986557834694,31.6399996606119,48.7220853160332,44.021419341744,44.5517910034464
"PVR",8.18251030066121,9.97148829816842,7.23417561433966,17.8805322810297,16.6152032706918,16.7539833773524
"CEACAM19",12.4859046069349,13.1532737380398,5.36851979800996,13.386747713046,10.3179821022624,10.2594617310753
"BCL3",1.39405731048302,1.39203112994374,1.25646208038531,0.614938940881972,0.679981628515858,0.909860520492918
"BCAM",2.96994818320296,4.85790455551795,2.20832729279842,1.22987788176394,0.502595116729112,0.909860520492918
"NECTIN2",25.2445595572251,30.8803640458948,25.9288083861332,30.4867805691101,30.3922223527957,27.3585646162009
"AC011481.2",3.72758802585677,2.27270388562243,5.14007214703081,2.86183122487379,1.80342953649858,3.07470106925193
"TOMM40",19.45619115935,29.5451505130916,15.6486640920716,30.2266140941216,18.3003751326659,28.0801781324539
"APOE",204.017256829819,184.998096289666,191.286833086539,154.515234645459,205.38401623042,92.4292790817979
"APOC1",1.03039018600919,2.10225109420075,2.09410346730885,24.0062701921231,33.319099797277,11.1693222515682
"APOC4",0.363667124473831,0.596584769975888,0.609193735944392,0.189211981809838,0.473030698097988,0.407868509186481
"APOC2",0.848556623772273,0.539767172835328,0.533044518951343,0.685893434060661,0.41390186083574,0.439243009893133
"AC011481.1",2.24261393425529,1.67611911564654,2.55099876926714,1.89211981809838,1.80342953649858,2.50996005653219
"CLPTM1",39.6700221613538,61.5902753003679,44.5853665494302,42.7619078890233,38.0494067782569,36.9591618324365
"RELB",5.63684042934439,12.5850977666342,11.1177856809852,14.7585345811673,15.0778535018734,17.1304773858322
"CLASRP",40.5791899725384,52.2153717721754,45.8799032383121,64.6158917880595,44.7605298075221,62.7176269125981
"ZNF296",1.06069577971534,2.58520066989552,1.40876051437141,0.78049942496558,0.41390186083574,0.690239015546352
"GEMIN7-AS1",46.7312254948873,18.8066246535256,60.9955228114323,35.1934286166298,30.3035290969024,36.7395403274899
"GEMIN7",3.06086496432141,2.72724466274692,2.05602885881232,1.5136958544787,2.33558907185882,1.19223102685279
"MARK4",80.4916568835414,67.4140790072754,94.1585068119052,110.428842883766,94.3696242705486,104.884955862339
"PPP1R37",8.09159351954275,16.7043735593249,8.49063769472497,16.366836426551,9.22409861291077,14.9342623363665
"AC005757.1",1.33344612307072,0.539767172835328,0.875715995420064,1.13527189085903,1.03475465208935,1.34910353038605
"NKPD1",2.8790314020845,5.48289812406412,3.38864015619068,2.67261924306396,1.71473628060521,3.54531857985172
"TRAPPC6A",19.6380247215869,11.5055634209636,18.6946327717935,10.7377799677083,10.1110311718445,11.639939762168
"BLOC1S3",1.27283493565841,3.06815024559028,1.06608903790269,0.662241936334432,1.33039883840059,0.501992011306438
"EXOC3L2",2.96994818320296,6.13630049118057,4.30243076010727,1.63195334310985,1.0938834893516,0.847111519079614
"CKM",8.0612879258366,30.5394584630514,11.8792778509157,2.93278571805248,1.77386511786746,2.29033855158562
"KLC3",2.39414190278606,7.72719321111627,2.89367024573586,0.709544931786891,0.591288372622485,0.501992011306438
"ERCC2",12.7586549502903,14.2328080837105,14.2399035777002,21.522862930869,17.9751665277235,20.8326684692172
"PPP1R13L",6.06111874123052,6.87492925400786,6.66305648689179,8.82200865188368,7.77544209998568,11.0438242487416
"CD3EAP",5.78836839787515,3.86359660555813,5.86348970846478,3.6659821475656,5.79462605170035,4.83167310882446
"ERCC1",37.8516865389846,33.7496527014931,29.9647168867648,42.3598324276774,47.6874072520034,62.1528858998783
"FOSB",0.303055937061526,9.17604193820057,0.190373042482623,1.34813537039509,4.46422721329976,1.66284853745258
"RTN2",15.4255471964317,13.4373617237426,6.28231040192655,40.467712609579,35.0929649151445,33.3824687518781
"PPM1N",4.84889499298442,4.17609338983122,3.76938624115593,9.38964459731319,6.88850954105195,7.81225067595644
"VASP",9.97054032932421,11.0794314424094,11.3462333319643,9.5552050813968,8.7806323334439,11.1379477508616
"OPA3",26.3052553369405,26.6758618574933,27.6802403769733,20.1037730672952,17.9751665277235,21.7425289897101
"EML2",16.9408268817393,11.4771546223933,19.7987964181928,52.2225069795152,43.5188242250149,55.7838622564279
"EML2-AS1",0.272750343355374,0.255679187132524,0.266522259475672,0.260166474988527,0.177386511786746,0.564741012719743
"GIPR",3.60636565103216,3.38064702986337,2.20832729279842,6.88258583833284,14.5456939665131,14.9970113377798
"SNRPD2",64.5812201878112,62.1300424732032,28.5559563723934,20.2456820536526,36.5120570094385,16.5029873716991
"QPCTL",12.3343766384041,8.89195395249777,10.889338030006,17.2892448378739,13.6883258262105,14.9656368370732
"FBXO46",15.4558527901378,16.619147163614,14.811022705148,20.5058485286411,19.9264181573777,18.228584910565
"BHMG1",0.69702865524151,1.07953434567066,1.44683512286793,0,0.147822093155621,0.156872503533262
"SIX5",6.36417467829205,10.1987586867307,6.85342952937441,1.750210831741,1.12344790798272,1.34910353038605
"AC074212.1",9.94023473561806,5.28403653407216,6.70113109538832,2.19958928853936,1.80342953649858,1.81972104098584
"DM1-AS",0.515195093004595,0.767037561397571,0.571119127447868,0.212863479536067,0.236515349048994,0.376494008479828
